Comment,Designator,Footprint,LCSC,Quantity
SM06B-SRSS-TB(LF)(SN),"J1,J2",JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal,C160405,2
Conn_01x14_Pin,"J4,J5",XUNPU_FPC-05F-14PH20_1x14-1MP_P0.5mm_Horizontal,C2856800,2
1N4148,"D1,D2,D3,D4,D5,D6",D_SOD-123,C81598,6
